geo_id,geometry,pedestrianCountSum,vehicleCountSum
41051009201,"MULTIPOLYGON (((-122.5377656096624 45.52248920738153, -122.5325445999426 45.52252922618541, -122.527507589763 45.52242424419828, -122.5260995874112 45.52248324931312, -122.5209505768896 45.52235526770344, -122.5210195588172 45.51909826442257, -122.5210125295168 45.51385825956811, -122.520955474791 45.50408625066895, -122.5237254799621 45.50406624090024, -122.5247404818587 45.50405923732114, -122.5299444917502 45.50405321899841, -122.5376815067016 45.50408819179566, -122.5376475482409 45.51153519834628, -122.5376965653458 45.51458020080126, -122.5377656096624 45.52248920738153)))",17.517857142857142,753.1448412698413
41051009202,"MULTIPOLYGON (((-122.5210195588172 45.51909826442257, -122.5209505768896 45.52235526770344, -122.5183765724066 45.52243027702572, -122.5169075695475 45.52241928229572, -122.5106515569565 45.52229830466529, -122.5106915394389 45.51915130145891, -122.5107135097106 45.51382629619841, -122.5107274895271 45.51021129263106, -122.5107804592597 45.50477928715882, -122.510595455765 45.50421728726339, -122.5156104650164 45.50416126955469, -122.5172664679678 45.50412426369009, -122.520955474791 45.50408625066895, -122.5210125295168 45.51385825956811, -122.5210195588172 45.51909826442257)))",22.0,707.22
41051009701,"MULTIPOLYGON (((-122.5107274895271 45.51021129263106, -122.5107135097106 45.51382629619841, -122.5106915394389 45.51915130145891, -122.4971865130414 45.5191533512384, -122.4964455114391 45.5191513542624, -122.4964635079684 45.51851335354833, -122.4965304813917 45.51365734839789, -122.4965544739282 45.51229234692848, -122.4965994448724 45.50699734142475, -122.496622431538 45.50456733888867, -122.510595455765 45.50421728726339, -122.5107804592597 45.50477928715882, -122.5107274895271 45.51021129263106)))",22.0,707.22
41051009702,"MULTIPOLYGON (((-122.4965994448724 45.50699734142475, -122.4965544739282 45.51229234692848, -122.4965304813917 45.51365734839789, -122.4964635079684 45.51851335354833, -122.4964455114391 45.5191513542624, -122.4919105016412 45.51914037277106, -122.4901464978322 45.51913637997082, -122.4861534893008 45.51914439628494, -122.4771304699709 45.51915343314068, -122.475774467029 45.51914743867257, -122.4757214395929 45.51364243377041, -122.4757004298935 45.51169643204732, -122.4755913942824 45.50455942586262, -122.4829524074149 45.50458039543837, -122.483381408169 45.50457939366315, -122.4846614104189 45.50457638836641, -122.4879274162413 45.50458437486657, -122.496622431538 45.50456733888867, -122.4965994448724 45.50699734142475)))",22.0,707.22
41051009804,"MULTIPOLYGON (((-122.4968643987281 45.49808532631579, -122.496622431538 45.50456733888867, -122.4879274162413 45.50458437486657, -122.4846614104189 45.50457638836641, -122.484679384613 45.49950338200888, -122.4846623750078 45.49719137325933, -122.4846653675357 45.49538636636119, -122.4846673637735 45.49447736288533, -122.4846713547785 45.49230435457953, -122.4922973736512 45.4938833295609, -122.4966513844297 45.49477131508304, -122.4968643987281 45.49808532631579)))",22.0,707.22
41051008400,"MULTIPOLYGON (((-122.548007526976 45.5041921555338, -122.5376815067016 45.50408819179566, -122.537659470564 45.49707117883881, -122.537697436877 45.48961015446899, -122.5479664563143 45.48975911998499, -122.5479744876655 45.49656314139082, -122.548007526976 45.5041921555338)))",22.0,707.22
41051008500,"MULTIPOLYGON (((-122.5574044200961 45.47833505289302, -122.5570804393651 45.48257506694699, -122.5557074428233 45.4838370754096, -122.5557544622325 45.48797808798782, -122.5557574697704 45.48959209294144, -122.5557604706625 45.48978209351557, -122.5490504582488 45.48974911626235, -122.5479664563143 45.48975911998499, -122.537697436877 45.48961015446899, -122.5377964271651 45.48742414703267, -122.5378904020156 45.48183012855241, -122.5372893947063 45.48044812605829, -122.5371203902695 45.47953212363792, -122.5370923766563 45.47653111396408, -122.545476390579 45.47641708611621, -122.5493773955564 45.47604007214895, -122.5519323990214 45.47584006316227, -122.5555494080283 45.47643905317168, -122.5557884086499 45.47648405252673, -122.5574164128864 45.47679004812646, -122.5574044200961 45.47833505289302)))",22.0,707.22
41051009000,"MULTIPOLYGON (((-122.5377964271651 45.48742414703267, -122.537697436877 45.48961015446899, -122.537659470564 45.49707117883881, -122.5376815067016 45.50408819179566, -122.5299444917502 45.50405321899841, -122.5247404818587 45.50405923732114, -122.5237254799621 45.50406624090024, -122.5235474474087 45.49785123052197, -122.523549435307 45.49510822123208, -122.5235684070879 45.48870619950176, -122.5235763738205 45.48116517395612, -122.5298043874025 45.48175315521629, -122.5372893947063 45.48044812605829, -122.5378904020156 45.48183012855241, -122.5377964271651 45.48742414703267)))",16.94047619047619,722.2511904761905
41051009101,"MULTIPOLYGON (((-122.5237254799621 45.50406624090024, -122.520955474791 45.50408625066895, -122.5172664679678 45.50412426369009, -122.5156104650164 45.50416126955469, -122.510595455765 45.50421728726339, -122.496622431538 45.50456733888867, -122.4968643987281 45.49808532631579, -122.4966513844297 45.49477131508304, -122.5024233993837 45.49594829726663, -122.5106204238188 45.49804927623848, -122.5156104383264 45.49921326287777, -122.5170784400885 45.49897725693257, -122.5235474474087 45.49785123052197, -122.5237254799621 45.50406624090024)))",22.0,707.22
41051009102,"MULTIPOLYGON (((-122.5235684070879 45.48870619950176, -122.523549435307 45.49510822123208, -122.5235474474087 45.49785123052197, -122.5170784400885 45.49897725693257, -122.5156104383264 45.49921326287777, -122.5106204238188 45.49804927623848, -122.5024233993837 45.49594829726663, -122.4966513844297 45.49477131508304, -122.4922973736512 45.4938833295609, -122.4846713547785 45.49230435457953, -122.484720345238 45.48998234552473, -122.4846903418471 45.48917534256696, -122.4847343307979 45.48649133215405, -122.4851583271966 45.48546132654749, -122.4878413287011 45.48481031347221, -122.4917543256978 45.48262628989361, -122.4937893236069 45.48137327728879, -122.496862320371 45.47947525836224, -122.5011633228692 45.47844723864879, -122.5056693325979 45.47889122537229, -122.5066263347953 45.47901522265298, -122.5235763738205 45.48116517395612, -122.5235684070879 45.48870619950176)))",22.0,707.22
41051006100,"MULTIPOLYGON (((-122.7103377578295 45.49058056838845, -122.7025887435508 45.49056859481642, -122.7055087622752 45.49285558860088, -122.7052267693737 45.4941595917114, -122.7068557761375 45.49479658713196, -122.704554771439 45.49472759496467, -122.7025407529891 45.49220459770959, -122.7007847511468 45.49244560413642, -122.6981667268644 45.48908660737401, -122.6945337099988 45.48730761661726, -122.6922816957811 45.4855406211112, -122.689901690985 45.48544862895472, -122.6902096844831 45.48421662571766, -122.6875396802802 45.48431463484528, -122.6886856768226 45.48335162926826, -122.6908466768798 45.48269162086727, -122.6926526588742 45.47900060833226, -122.6934846587249 45.47872260509701, -122.6982736618718 45.47782658776471, -122.7013796777373 45.47962958057144, -122.7077437002278 45.4815685626568, -122.7077237069475 45.48272056458798, -122.7082697132255 45.48362556422567, -122.7078877193611 45.484787567383, -122.7080507216706 45.48513156739144, -122.7103147259895 45.48517655985421, -122.7103377578295 45.49058056838845)))",22.0,707.22
41051000601,"MULTIPOLYGON (((-122.5787875151165 45.49027201649763, -122.5749545079385 45.49023902947322, -122.5732915043891 45.49013403483845, -122.5686034952516 45.49001705047348, -122.5660914904383 45.48997105889666, -122.5583454754003 45.48978508472169, -122.5557604706625 45.48978209351557, -122.5557574697704 45.48959209294144, -122.5557544622325 45.48797808798782, -122.5557074428233 45.4838370754096, -122.5570804393651 45.48257506694699, -122.5574044200961 45.47833505289302, -122.5574164128864 45.47679004812646, -122.5581464148063 45.47693104616184, -122.5602604205056 45.47736704054529, -122.5634594309363 45.47840303314175, -122.5659734387183 45.4791220269956, -122.5686064465939 45.47981102033231, -122.5732654614299 45.48120300895918, -122.5748454660794 45.48159100483083, -122.577444473762 45.48223199802231, -122.5789464791622 45.48279799463096, -122.5787875151165 45.49027201649763)))",22.0,707.22
41051000602,"MULTIPOLYGON (((-122.5790644457624 45.47586897447537, -122.5790414543322 45.47764397961336, -122.5790074631052 45.47946498491972, -122.5789464791622 45.48279799463096, -122.577444473762 45.48223199802231, -122.5748454660794 45.48159100483083, -122.5732654614299 45.48120300895918, -122.5686064465939 45.47981102033231, -122.5659734387183 45.4791220269956, -122.5634594309363 45.47840303314175, -122.5602604205056 45.47736704054529, -122.5581464148063 45.47693104616184, -122.5574164128864 45.47679004812646, -122.5557884086499 45.47648405252673, -122.5596374112263 45.47562103728792, -122.5639364092251 45.47363901729147, -122.5686304037784 45.47082299371986, -122.5790413899689 45.46437394176412, -122.5790404174199 45.47003395791101, -122.5790544370194 45.47406996937715, -122.5790644457624 45.47586897447537)))",22.0,707.22
41051008302,"MULTIPOLYGON (((-122.5657575052936 45.49323006974515, -122.5657095078904 45.49379607159691, -122.5655505123721 45.49480307514694, -122.565533524461 45.49735808282399, -122.5660665321759 45.49877108517617, -122.5659435625226 45.50443209257151, -122.5595615497595 45.50432611496286, -122.5528085363445 45.50423013866283, -122.548007526976 45.5041921555338, -122.5479744876655 45.49656314139082, -122.5479664563143 45.48975911998499, -122.5490504582488 45.48974911626235, -122.5557604706625 45.48978209351557, -122.5583454754003 45.48978508472169, -122.5660914904383 45.48997105889666, -122.5657575052936 45.49323006974515)))",22.0,707.22
41051008902,"MULTIPOLYGON (((-122.5790413899689 45.46437394176412, -122.5686304037784 45.47082299371986, -122.5639364092251 45.47363901729147, -122.5596374112263 45.47562103728792, -122.5557884086499 45.47648405252673, -122.5555494080283 45.47643905317168, -122.5519323990214 45.47584006316227, -122.5493773955564 45.47604007214895, -122.5489623896714 45.47491906998693, -122.5481323836634 45.4739230695592, -122.5480373410057 45.46469704081129, -122.547983325765 45.46140703061875, -122.5480003240881 45.46103702940006, -122.5502003271478 45.4609370222015, -122.5530083317991 45.46097101352102, -122.5584013407397 45.46103699684642, -122.5640103507463 45.46125397994127, -122.5647593520083 45.46126697763431, -122.5652023527657 45.46127697627664, -122.568615358632 45.46135996583163, -122.5700263609615 45.46137396145218, -122.571307363078 45.46138695747673, -122.5790483761035 45.46151293358192, -122.5790413899689 45.46437394176412)))",22.0,707.22
